Entity,year,Day,Parameters,Domain
KN5 LM + RNN 400/10 (WSJ),2010,2010-09-26,80000000,Speech
Kohonen network,1981,1981-07-25,4100,Other
LDA,2003,2003-02-02,NA,Language
LLaMA,2023,2023-02-24,65200000000,Language
LMS,1960,1960-06-30,NA,Other
LRCN,2014,2014-11-07,143000000,Vision
LSTM,1997,1997-11-15,10500,Other
LSTM with forget gates,1999,1999-01-02,276,Other
LaMDA,2022,2022-02-10,137000000000,Language
LeNet-5,1998,1998-11-01,60000,Vision
Libratus,2017,2017-01-01,NA,Games
M6-T,2021,2021-03-05,1000000000000,Multimodal
MADALINE I,1962,1962-07-01,NA,Other
MADALINE III,1990,1990-09-01,NA,Other
MCDNN (MNIST),2012,2012-02-13,1990000,Vision
MEB,2021,2021-09-04,135000000000,Search
MS-CNN,2016,2016-09-17,NA,Vision
MSRA (C PReLU),2015,2015-02-06,87000000,Vision
MV-RNN,2012,2012-07-12,3510000,Language
Make-A-Video,2022,2022-09-29,NA,Text-to-Video
Mask R-CNN,2017,2017-03-30,NA,Vision
Maxout Networks,2013,2013-02-18,NA,Vision
Meta Pseudo Labels,2021,2021-03-01,480000000,Vision
MetaLM,2022,2022-06-13,NA,Multimodal
Minerva (540B),2022,2022-06-29,540000000000,Language
Mitosis,2013,2013-09-22,37200,Vision
MnasNet-A1 + SSDLite,2019,2019-05-29,4900000,Vision
MnasNet-A3,2019,2019-05-29,5200000,Vision
MoCo,2019,2019-11-13,375000000,Drawing
MobileNet,2017,2017-04-17,4200000,Vision
MobileNetV2,2018,2018-06-18,3400000,Vision
MuZero,2019,2019-11-19,36900000,Games
Multiresolution CNN,2014,2014-06-23,126000000,Video
NASNet-A,2017,2017-07-21,89000000,Vision
NASv3 (CIFAR-10),2016,2016-11-05,37400000,Vision
NLLB,2022,2022-07-06,54500000000,Language
NLP from scratch,2011,2011-11-08,5000000,Language
NPLM,2003,2003-03-15,11900000,Language
NTM,2014,2014-12-10,NA,Other
Naive Bayes,1974,1974-09-01,NA,Vision
Named Entity Recognition model,2016,2016-07-21,NA,Language
Neocognitron,1980,1980-04-01,1140000,Vision
NetTalk,1987,1987-06-06,18600,Speech
Network in Network,2013,2013-12-16,NA,Other
NeuMF (Pinterest),2017,2017-08-16,NA,Recommendation
NoisyNet-Dueling,2017,2017-06-30,NA,Games
NÜWA,2021,2021-11-24,870000000,Multimodal
ObjectNet,2019,2019-09-06,38000000,Vision
OpenAI Five,2019,2019-12-13,159000000,Games
OpenAI Five Rerun,2019,2019-12-13,159000000,Games
PLUG,2021,2021-04-19,27000000000,Language
PNAS-net,2017,2017-12-02,86000000,Vision
PNASNet-5,2017,2017-12-02,NA,Other
PaLM (540B),2022,2022-04-04,540000000000,Language
PaLM 2,2023,2023-05-10,340000000000,Language
Pandemonium (morse),1959,1959-02-01,3000,Other
Part-of-sentence tagging model,2016,2016-07-21,NA,Language
Parti,2022,2022-06-22,20000000000,Drawing
Pattern recognition and reading by machine,1959,1959-12-01,2630,Vision
Perceptron Mark I,1957,1957-01-01,400,Vision
Phrase-based translation,2003,2003-05-01,9180000,Language
Player of Games,2021,2021-12-06,NA,Games
PointNet,2016,2016-12-02,NA,Other
PointNet++,2017,2017-06-07,NA,Other
PreTrans-3L-250H,2013,2013-03-22,43000000,Speech
Punish/Reward,1970,1970-09-01,NA,Other
Q-learning,1989,1989-01-01,NA,Other
R-CNN (T-net),2013,2013-11-11,69000000,Vision
R-FCN,2016,2016-06-21,NA,Vision
RNN 500/10 + RT09 LM (NIST RT05),2010,2010-09-26,5270000,Speech
RNNsearch-50*,2014,2014-09-01,NA,Language
Random Decision Forests,1995,1995-08-14,NA,Other
Rational DQN Average,2021,2021-02-18,1680000,Games
ReLU (LFW),2010,2010-06-15,NA,Vision
ReLU (NORB),2010,2010-06-15,16200000,Vision
RefineNet,2016,2016-11-20,NA,Vision
Refined Part Pooling,2018,2018-01-09,NA,Vision
ResNeXt-50,2016,2016-11-16,25000000,Vision
ResNet-110 (CIFAR-10),2015,2015-12-10,1700000,Vision
ResNet-152 (ImageNet),2015,2015-12-10,60000000,Vision
ResNet-50 Billion-scale,2019,2019-05-02,26000000,Vision
RetinaNet-R101,2017,2017-08-07,53000000,Vision
RetinaNet-R50,2017,2017-08-07,34000000,Vision
RoBERTa Large,2019,2019-07-01,355000000,Language
Rotation,2018,2018-03-21,86000000,Drawing
SACHS,2005,2005-04-22,178,Other
SENet (ImageNet),2017,2017-09-05,28100000,Vision
SNARC,1952,1952-01-08,40,Other
SPPNet,2014,2014-06-18,NA,Vision
Samuel Neural Checkers,1959,1959-07-01,16,Games
Self Organizing System,1955,1955-03-01,225,Vision
Semantic Hashing,2008,2008-12-10,2600000,Other
Seq2Seq LSTM,2014,2014-09-10,384000000,Language
ShuffleNet v1,2017,2017-07-03,2430000,Vision
ShuffleNet v2,2018,2018-06-30,2280000,Vision
SimCLR,2020,2020-02-13,375000000,Drawing
SmooCT,2014,2014-07-01,NA,Games
Sparse all-MLP,2022,2022-04-14,3500000000,Language
SqueezeNet,2016,2016-02-24,1200000,Vision
Stable Diffusion (LDM-KL-8-G),2022,2022-04-13,1450000000,Drawing
Stacked hourglass network,2016,2016-09-17,NA,Vision
Stanley (DARPA Grand Challenge 2),2006,2006-01-01,NA,Driving
Support Vector Machines,1995,1995-09-01,100000000,Other
System 11,1996,1996-06-18,6450,Vision
T5-11B,2019,2019-10-23,11000000000,Language
T5-3B,2019,2019-10-23,3000000000,Language
TD(0),1977,1977-08-01,NA,Other
TD-Gammon,1992,1992-05-01,25000,Games
Theseus,1950,1950-07-02,40,Other
Thumbs Up?,2002,2002-05-28,NA,Language
Time-delay neural networks,1989,1989-03-03,NA,Other
TransE,2013,2013-12-05,NA,Other
Transformer,2017,2017-06-12,213000000,Language
Transformer local-attention (NesT-B),2021,2021-05-26,NA,Vision
UL2,2022,2022-05-10,20000000000,Language
ULM-FiT,2018,2018-01-18,NA,Language
Unsupervised Scale-Invariant Learning,2003,2003-06-18,451,Vision
VGG16,2014,2014-09-04,138000000,Vision
VGG19,2014,2014-09-04,144000000,Vision
ViT-H/14,2020,2020-09-28,NA,Vision
Visualizing CNNs,2013,2013-11-12,NA,Vision
Whisper,2022,2022-09-21,1550000000,Speech
Wide Residual Network,2016,2016-09-19,NA,Vision
Word Representations,2010,2010-06-01,NA,Language
Word2Vec (large),2013,2013-10-16,692000000,Language
Word2Vec (small),2013,2013-10-16,208000000,Language
XGLM,2021,2021-12-20,7500000000,Language
XLMR-XXL,2021,2021-08-17,10700000000,Language
XLNet,2019,2019-06-01,340000000,Language
Xception,2016,2016-10-07,22900000,Vision
YOLO,2015,2015-06-08,64500000,Vision
YOLOv2,2016,2016-12-25,51000000,Vision
YOLOv3,2018,2018-04-08,106000000,Vision
Zip CNN,1989,1989-12-01,9760,Vision
data2vec (language),2022,2022-01-20,705000000,Language
data2vec (speech),2022,2022-01-20,705000000,Speech
data2vec (vision),2022,2022-01-20,705000000,Vision
wave2vec 2.0 LARGE,2020,2020-10-22,317000000,Speech
